hora,siniestros
0,2408
1,1775
2,1539
3,1878
4,2324
5,5617
6,9601
7,11631
8,11106
9,10250
10,10880
11,11585
12,11972
13,12544
14,13187
15,11769
16,11403
17,11268
18,10055
19,10636
20,9656
21,7092
22,5320
23,3650
