localidad,siniestros
ANTONIO NARINO,3721
BARRIOS UNIDOS,10094
BOSA,9417
CANDELARIA,882
CHAPINERO,11696
CIUDAD BOLIVAR,8005
ENGATIVA,20928
FONTIBON,16377
KENNEDY,23661
LOS MARTIRES,6250
PUENTE ARANDA,14143
RAFAEL URIBE URIBE,5333
SAN CRISTOBAL,5335
SANTA FE,5451
SIN DATO,46
SUBA,18973
SUMAPAZ,7
TEUSAQUILLO,10167
TUNJUELITO,5351
USAQUEN,19292
USME,4017
